category,view,like,dislike,month,year,,,
Hiburan,244775,7063,46,12,2011,,,
Game,4095461,68634,1194,1,2013,,,
Game,3649976,188119,1730,4,2014,,,
Game,271566,9093,55,2,2012,,,
Game,8832269,137897,1935,11,2012,,,
Hiburan,5178058,125389,1951,7,2012,,,
Game,149695,4333,32,9,2011,,,
Game,2683913,66080,1073,1,2016,,,
Game,5225476,167972,1829,9,2015,,,
Game,6528259,208379,3780,1,2015,,,
Hiburan,363339,11803,80,1,2012,,,
Game,3711787,341541,2543,3,2014,,,
Game,4591374,124224,1596,11,2013,,,
Game,5593774,232679,2477,9,2013,,,
Game,3078006,123370,2046,10,2015,,,
Game,824101,25462,148,3,2012,,,
Game,4533641,171033,1427,8,2014,,,
Cara &amp; Gaya,829573,21734,440,5,2011,,,
Game,787801,25754,298,9,2012,,,
Game,6310850,271408,4706,10,2014,,,
Game,7859986,97347,2215,12,2012,,,
Game,10860068,322119,5292,2,2015,,,
Game,4524903,158473,2187,12,2014,,,
Game,9442400,369457,11286,1,2015,,,
Game,3754504,108362,1261,6,2014,,,
Game,1583235,24268,241,11,2011,,,
Game,9721979,305463,3776,7,2015,,,
Game,5853974,204399,2074,5,2015,,,
Game,3245288,51578,609,11,2011,,,
Game,3939157,105099,1944,9,2012,,,
Game,2158283,112661,3216,11,2015,,,
Game,2646302,149577,3812,1,2016,,,
Game,4421958,240043,4426,12,2016,,,
Game,1138493,30450,434,12,2012,,,
Komedi,3272944,210380,3275,10,2017,,,
Game,1613705,33239,512,9,2012,,,
Game,1220482,25624,350,7,2012,,,
Game,3663311,60772,691,10,2012,,,
Game,470843,10605,87,10,2011,,,
Game,2926505,119225,1325,11,2014,,,
Game,5468766,66319,1218,4,2012,,,
Game,7412702,324862,2926,11,2015,,,
Game,704247,11014,78,12,2010,,,
Game,5469147,321822,5133,11,2016,,,
Game,3271813,122133,2919,10,2015,,,
Game,11957241,301429,3805,1,2014,,,
Game,2174499,29973,300,11,2011,,,
Game,4494223,139745,1597,1,2014,,,
Game,3513748,126460,1701,12,2014,,,
Game,3363953,41563,750,5,2012,,,
Game,4450660,206418,2297,3,2015,,,
Game,2813098,76569,1877,9,2014,,,
Blog &amp; Orang,371491,15053,326,3,2016,,,
Game,5933471,339846,4978,9,2016,,,
Game,4542980,211599,1166,8,2014,,,
Komedi,4727029,234677,6055,10,2017,,,
Game,7900837,167327,2028,4,2013,,,
Game,4010838,94255,1486,4,2014,,,
Game,3129825,88230,3069,6,2014,,,
Blog &amp; Orang,5076692,309208,3314,12,2013,,,
Game,4142167,101575,1900,2,2015,,,
Game,3080730,97413,2422,7,2014,,,
Komedi,12642956,717309,30329,7,2017,,,
Game,4284913,122941,1459,12,2013,,,
Game,1523817,33246,382,3,2012,,,
Komedi,5140870,165230,4828,3,2017,,,
Game,6603304,203400,4067,6,2015,,,
Game,2788265,148816,1128,7,2016,,,
Game,778777,20045,173,7,2012,,,
Game,13656998,197164,3209,7,2012,,,
Game,471044,12990,161,7,2012,,,
Komedi,6788308,505550,21456,3,2017,,,
Game,3661132,130193,2989,12,2014,,,
Game,5760513,195297,1980,6,2015,,,
Game,2735799,85020,1641,5,2013,,,
Game,7443734,406157,11380,12,2016,,,
Game,3703732,142551,1159,11,2014,,,
Game,5499164,197523,2290,10,2015,,,
Game,1977594,47825,422,10,2012,,,
Game,379716,9896,68,5,2012,,,
Game,2991841,113583,1081,12,2014,,,
Game,1229634,35927,383,8,2012,,,
Blog &amp; Orang,12385897,577622,38530,8,2014,,,
Game,5697235,168164,1796,7,2014,,,
Berita &amp; Politik,4943645,296090,5474,2,2018,,,
Game,4970807,200458,8073,9,2016,,,
Game,5069554,191733,9705,11,2016,,,
Komedi,3304233,194998,3994,5,2017,,,
Komedi,2312304,105015,4522,11,2017,,,
Game,5704912,337982,2092,4,2015,,,
Game,3855206,108309,1204,11,2013,,,
Game,6173707,247250,3058,9,2014,,,
Game,626862,13913,126,4,2012,,,
Game,4508320,73907,1199,10,2012,,,
Game,499259,12794,110,4,2012,,,
Game,3185093,99773,1250,5,2016,,,
Game,5749627,262770,5469,5,2016,,,
Game,3157709,126042,2752,7,2015,,,
Game,2986458,61978,622,1,2013,,,
Game,2733628,122458,2330,2,2016,,,
Komedi,3868149,399288,21950,5,2017,,,
Game,1261750,21374,230,4,2012,,,
Game,2878059,104578,1839,1,2015,,,
Komedi,7287143,564710,7659,2,2017,,,
Game,1288481,30538,351,7,2012,,,
Hiburan,383402,12267,69,3,2012,,,
Game,2754912,113386,1920,7,2015,,,
Game,2724740,165305,1593,8,2013,,,
Komedi,5051959,227891,5734,7,2017,,,
Game,3830232,181722,1694,4,2016,,,
Game,537326,16269,206,10,2012,,,
Game,1269565,22222,203,11,2011,,,
Game,7394252,230280,2103,5,2014,,,
Game,6722012,351964,5874,8,2016,,,
Game,7675438,456123,3144,5,2016,,,
Game,638155,22346,210,11,2012,,,
Game,6039091,211953,4428,4,2016,,,
Game,6733692,197947,2041,1,2014,,,
Game,603614,10552,321,12,2010,,,
Game,3376463,113091,1905,10,2014,,,
Game,860045,16527,168,3,2012,,,
Game,2758055,93645,1149,5,2016,,,
Game,3041655,144659,2875,12,2016,,,
Game,4566192,152819,4476,8,2014,,,
Hiburan,4599136,366183,3069,12,2017,,,
Game,2441399,59273,664,8,2012,,,
Game,5044676,146952,1542,12,2014,,,
Game,1173610,22717,226,2,2012,,,
Game,3712059,193783,1964,9,2015,,,
Game,2279698,38633,580,10,2012,,,
Game,3378325,170175,2008,2,2015,,,
Blog &amp; Orang,1423099,39627,285,3,2012,,,
Game,4910538,176975,1982,9,2014,,,
Game,4737784,166188,5985,12,2017,,,
Komedi,6448001,324917,10455,12,2017,,,
Blog &amp; Orang,12502695,426221,5269,4,2014,,,
Game,417849,9967,95,12,2011,,,
Komedi,5444958,407197,8342,1,2018,,,
Blog &amp; Orang,3770324,234223,1927,6,2014,,,
Game,1342573,43311,422,3,2013,,,
Game,2948126,122048,2985,6,2015,,,
Game,9173621,206333,3069,12,2014,,,
Blog &amp; Orang,609146,23454,779,3,2016,,,
Game,23479967,257289,13496,4,2015,,,
Game,3887501,160054,1614,6,2015,,,
Hiburan,8356827,599084,15445,1,2018,,,
Game,3195231,131030,2082,7,2015,,,
Game,7239816,170061,7916,4,2016,,,
,,,,,,,,
,,,,,,,,
